DEPARTMENT,Variance
Dept35,272994.5805034536
Dept5,167117.0609536963
Dept21,136956.76039768878
Dept34,110919.91817056276
Dept4,106730.09724714543
Dept3,99570.82007898745
Dept24,83530.97846986626
Dept13,77567.62736854135
Dept1,70551.8861514108
Dept8,62171.15839342419
Dept11,51800.336079712426
Dept20,48948.572620525905
Dept44,46227.27365886156
Dept25,41423.47324180918
Dept15,40931.83146669442
Dept10,37919.521927597634
Dept31,37378.57009905832
Dept16,37122.24300658861
Dept19,35953.33308652132
Dept33,32425.47486022232
Dept45,32380.86575396434
Dept42,29936.566151368355
Dept17,27668.75905819522
Dept36,26173.35346583243
Dept38,22469.68592207792
Dept6,20793.4331575471
Dept26,19632.97415901217
Dept29,18962.01723469592
Dept43,17926.509744255713
Dept39,17455.26796061078
Dept41,11852.76164680389
Dept18,11587.830587251176
Dept12,8287.343648563276
Dept37,8072.242071873714
Dept30,7185.684432390042
Dept9,5026.279201804974
Dept32,2073.9736914205228
Dept27,1881.3309366689657
Dept23,917.7081483171011
Dept14,642.8072261072267
Dept28,259.66734143049916
Dept40,247.464229858045
Dept7,99.26285186816673
Dept2,17.441504109925155
