ID,Variance
Store_6_SKU621,307454.4184969958
Store_9_SKU622,278898.09839456313
Store_3_SKU76,227645.56101644813
Store_6_SKU446,209164.9080074855
Store_3_SKU72,191401.8657539643
Store_17_SKU584,183346.31182901608
Store_16_SKU318,150072.59411011534
Store_6_SKU381,148050.27765192554
Store_9_SKU77,141531.91854624238
Store_9_SKU53,133528.54742440657
Store_9_SKU604,130243.68521619239
Store_6_SKU604,117180.77011720667
Store_9_SKU610,112689.31832955776
Store_9_SKU625,109878.14517876493
Store_9_SKU61,98146.9332217079
Store_3_SKU214,82777.69161824095
Store_2_SKU63,82335.15177779966
Store_6_SKU389,81193.86506451294
Store_13_SKU364,77615.67428346307
Store_4_SKU41,75287.34935487059
Store_9_SKU8,69601.06717226432
Store_3_SKU60,68725.75110804687
Store_3_SKU637,67892.14005712596
Store_11_SKU127,67502.94346498573
Store_6_SKU238,61655.451196690614
Store_2_SKU78,58696.54870481635
Store_9_SKU615,58350.68393578253
Store_6_SKU13,55716.65744115043
Store_17_SKU88,54695.6125283167
Store_6_SKU382,53699.57037328866
Store_10_SKU1,53295.5959814833
Store_11_SKU130,53176.34393775241
Store_2_SKU59,53008.749532158
Store_6_SKU240,52700.45759873928
Store_6_SKU32,52660.753077908004
Store_4_SKU534,50740.27351521717
Store_4_SKU620,49158.18753077909
Store_6_SKU378,47750.60287599724
Store_3_SKU73,47613.8020289569
Store_6_SKU125,46830.31291243967
Store_11_SKU84,45566.284940411686
Store_15_SKU379,45147.80212745003
Store_6_SKU189,44820.35319609968
Store_4_SKU425,44056.1528612233
Store_19_SKU661,43263.40825371811
Store_3_SKU213,43167.923963360576
Store_4_SKU426,42912.70885452576
Store_9_SKU79,41396.50083719097
Store_11_SKU372,40652.31675366887
Store_18_SKU22,40445.73928888013
Store_2_SKU602,40391.967300305325
Store_5_SKU712,37999.37062937062
Store_21_SKU440,37522.627400768244
Store_3_SKU480,37503.1195705703
Store_6_SKU9,36284.67536688664
Store_9_SKU633,35817.497389934
Store_15_SKU228,35549.62976460159
Store_4_SKU4,34946.923372402285
Store_2_SKU636,34919.47168324635
Store_2_SKU601,34918.770314192865
Store_3_SKU756,34666.96217866639
Store_4_SKU642,34338.243868807265
Store_6_SKU252,33878.19866049441
Store_2_SKU606,32799.770609672014
Store_11_SKU274,32792.94297252045
Store_21_SKU759,32380.86575396434
Store_6_SKU18,32063.42824780855
